standard,nUsers,trafficType,packetSize,flowId,throughputMbps,avgDelayMs,txPackets,rxPackets,lostPackets
ac,32,high,1500,6,4.94222,2980.99,41667,4031,37636
ac,32,high,1500,7,5.31129,3358.4,41667,4254,37413
ac,32,high,1500,8,6.35286,3306.32,41667,5184,36483
ac,32,high,1500,9,5.12037,2194.9,41667,3738,37929
ac,32,high,1500,10,6.78521,2967.42,41667,5524,36143
ac,32,high,1500,11,5.65619,3762.98,41667,4607,37060
ac,32,high,1500,12,7.13511,3355.93,41667,5549,36118
ac,32,high,1500,13,3.44354,3903.18,41667,2687,38980
ac,32,high,1500,14,4.67826,3319.94,41667,3794,37873
ac,32,high,1500,15,6.1914,3038.35,41667,4846,36821
ac,32,high,1500,16,5.01012,3192.59,41667,3964,37703
ac,32,high,1500,17,4.42695,3444.55,41667,3595,38072
ac,32,high,1500,18,5.3473,2965.25,41667,4369,37298
ac,32,high,1500,19,5.65435,2771.27,41667,4557,37110
ac,32,high,1500,20,8.11154,3316.35,41667,6526,35141
ac,32,high,1500,21,4.41915,3582.64,41667,3605,38062
ac,32,high,1500,22,5.18671,2509.76,41667,4004,37663
ac,32,high,1500,23,6.29288,2719.9,41667,4982,36685
ac,32,high,1500,24,6.59252,2927.94,41667,5360,36307
ac,32,high,1500,25,5.74067,3272.57,41667,3795,37872
ac,32,high,1500,26,6.63726,2906.72,41667,5317,36350
ac,32,high,1500,27,6.36164,3222.08,41667,4992,36675
ac,32,high,1500,28,4.81485,3487.49,41667,3807,37860
ac,32,high,1500,29,5.82749,3129.12,41667,4672,36995
ac,32,high,1500,30,5.2413,3916.31,41667,4286,37381
ac,32,high,1500,31,5.84726,2448.44,41667,4504,37163
ac,32,high,1500,32,4.39239,2567.79,41667,3593,38074
ax,32,high,1500,1,5.55815,2502.46,41667,4545,37122
ax,32,high,1500,2,2.88225,3535.63,41667,2350,39317
ax,32,high,1500,3,3.59526,2257.2,41667,2682,38985
ax,32,high,1500,4,4.8621,3324.65,41667,3937,37730
ax,32,high,1500,5,5.61121,2784.57,41667,4569,37098
ax,32,high,1500,6,3.31869,3652.32,41667,2686,38981
ax,32,high,1500,7,3.74853,3413.64,41667,2892,38775
ax,32,high,1500,8,4.02367,3565.96,41667,3225,38442
ax,32,high,1500,9,4.31397,3448.82,41667,3430,38237
ax,32,high,1500,10,6.09863,2913.28,41667,4573,37094
ax,32,high,1500,11,3.28957,4270.55,41667,2675,38992
ax,32,high,1500,12,2.91552,2632.57,41667,2310,39357
ax,32,high,1500,13,4.02253,3739.58,41667,3287,38380
ax,32,high,1500,14,5.60546,3543.68,41667,4544,37123
ax,32,high,1500,15,6.4671,3051.15,41667,5235,36432
ax,32,high,1500,16,3.80576,3372.01,41667,3109,38558
ax,32,high,1500,17,3.47694,3839.44,41667,2695,38972
ax,32,high,1500,18,3.38764,3457.77,41667,2621,39046
ax,32,high,1500,19,5.83992,3362.45,41667,4618,37049
ax,32,high,1500,20,4.42244,3469.42,41667,3530,38137
ax,32,high,1500,21,5.04666,3262.43,41667,3800,37867
ax,32,high,1500,22,6.0267,3463.6,41667,4399,37268
ax,32,high,1500,23,3.42858,3087.02,41667,2763,38904
ax,32,high,1500,24,3.93598,2790,41667,3203,38464
ax,32,high,1500,25,3.9815,3635.87,41667,3150,38517
ax,32,high,1500,26,3.54169,3998.85,41667,2641,39026
ax,32,high,1500,27,2.56686,2826.95,41667,1954,39713
ax,32,high,1500,28,4.60906,2612.7,41667,3623,38044
ax,32,high,1500,29,2.73346,4251.55,41667,2228,39439
ax,32,high,1500,30,3.56587,2880.57,41667,2851,38816
ax,32,high,1500,31,4.48088,2817.4,41667,3660,38007
ax,32,high,1500,32,3.95215,3415.74,41667,3212,38455
ac,32,high,1500,1,4.55843,2318.3,41667,3726,37941
ac,32,high,1500,2,5.06835,2802.23,41667,4132,37535
ac,32,high,1500,3,4.69487,2154.05,41667,3578,38089
ac,32,high,1500,4,2.75911,4163.49,41667,2233,39434
ac,32,high,1500,5,4.90609,2434.71,41667,3883,37784
ac,32,high,1500,6,2.44516,2555.6,41667,1902,39765
ac,32,high,1500,7,1.67473,2578.4,41667,1252,40415
ac,32,high,1500,8,4.43287,2196.15,41667,3616,38051
ac,32,high,1500,9,7.28388,1848.59,41667,5907,35760
ac,32,high,1500,10,3.97438,2483.82,41667,3030,38637
ac,32,high,1500,11,8.28105,1901.44,41667,6696,34971
ac,32,high,1500,12,3.00142,2624.41,41667,2422,39245
ac,32,high,1500,13,2.4778,2258.21,41667,1910,39757
ac,32,high,1500,14,9.92708,1585.34,41667,7955,33712
ac,32,high,1500,15,2.29889,2176.06,41667,1862,39805
ac,32,high,1500,16,5.36549,2166.98,41667,4302,37365
ac,32,high,1500,17,2.85021,2503.7,41667,2168,39499
ac,32,high,1500,18,3.68562,3624.18,41667,2888,38779
ac,32,high,1500,19,5.23268,2292.56,41667,4124,37543
ac,32,high,1500,20,2.43372,2048.35,41667,1959,39708
ac,32,high,1500,21,2.72178,2981.37,41667,2106,39561
ac,32,high,1500,22,4.29315,1934.96,41667,3498,38169
ac,32,high,1500,23,3.50512,2434.74,41667,2851,38816
ac,32,high,1500,24,3.36124,2893.16,41667,2744,38923
ac,32,high,1500,25,6.63878,2471.82,41667,5430,36237
ac,32,high,1500,26,1.75436,2033.7,41667,1383,40284
ac,32,high,1500,27,8.04845,2343.6,41667,6568,35099
ac,32,high,1500,28,4.94613,2274.28,41667,3931,37736
ac,32,high,1500,29,2.57791,2653.28,41667,2052,39615
ac,32,high,1500,30,3.80526,3031.13,41667,3021,38646
ac,32,high,1500,31,6.51897,1458.62,41667,5071,36596
ac,32,high,1500,32,1.85921,2292.65,41667,1519,40148
ax,32,high,1500,1,0.228212,3186.88,41667,180,41487
ax,32,high,1500,2,0.873301,3584.72,41667,684,40983
ax,32,high,1500,3,0.812269,3067.28,41667,583,41084
ax,32,high,1500,4,0.28272,2521.92,41667,216,41451
ax,32,high,1500,5,0.996518,3157.07,41667,792,40875
ax,32,high,1500,6,1.20059,2785.4,41667,973,40694
ax,32,high,1500,7,0.407178,3137.67,41667,318,41349
ax,32,high,1500,8,1.27209,2439.64,41667,975,40692
ax,32,high,1500,9,0.847816,3085.47,41667,656,41011
ax,32,high,1500,10,0.742974,2709.19,41667,564,41103
ax,32,high,1500,11,0.632678,1577.98,41667,513,41154
ax,32,high,1500,12,0.937357,3133.05,41667,760,40907
ax,32,high,1500,13,1.0102,2864.52,41667,815,40852
ax,32,high,1500,14,0.377913,2478.93,41667,296,41371
ax,32,high,1500,15,0.752831,3730.28,41667,603,41064
ax,32,high,1500,16,1.07686,3419.74,41667,685,40982
ax,32,high,1500,17,0.795555,2311.14,41667,648,41019
ax,32,high,1500,18,0.772702,4179.93,41667,624,41043
ax,32,high,1500,19,0.28999,1990.44,41667,222,41445
ax,32,high,1500,20,1.22812,2299.32,41667,995,40672
ax,32,high,1500,21,0.40267,2805.14,41667,328,41339
ax,32,high,1500,22,1.20296,1727,41667,976,40691
ax,32,high,1500,23,0.497938,2656.27,41667,407,41260
ax,32,high,1500,24,0.865866,3198.31,41667,702,40965
ax,32,high,1500,25,1.34926,2713.62,41667,1086,40581
ax,32,high,1500,26,1.1481,2460.44,41667,937,40730
ax,32,high,1500,27,1.6416,1974.33,41667,1111,40556
ax,32,high,1500,28,0.475061,2121.82,41667,373,41294
ax,32,high,1500,29,0.359116,2406.88,41667,292,41375
ax,32,high,1500,30,0.542722,2827.01,41667,434,41233
ax,32,high,1500,31,0.673653,3025.87,41667,528,41139
ax,32,high,1500,32,0.641044,1827.62,41667,503,41164
ac,32,high,1500,1,0.621171,3777.98,41667,504,41163
ac,32,high,1500,2,0.875088,2938.03,41667,715,40952
ac,32,high,1500,3,0.59071,4032.2,41667,449,41218
ac,32,high,1500,4,0.534856,2749.4,41667,432,41235
ac,32,high,1500,5,1.13713,2641.63,41667,830,40837
ac,32,high,1500,6,0.773804,2976.74,41667,624,41043
ac,32,high,1500,7,0.978737,3536.16,41667,790,40877
ac,32,high,1500,8,1.08301,1702.2,41667,827,40840
ac,32,high,1500,9,0.866369,2671.03,41667,681,40986
ac,32,high,1500,10,0.396117,2803.51,41667,306,41361
ac,32,high,1500,11,0.950249,2110.51,41667,677,40990
ac,32,high,1500,12,0.881491,2402.62,41667,714,40953
ac,32,high,1500,13,1.17543,2736.57,41667,923,40744
ac,32,high,1500,14,0.58788,3475.09,41667,477,41190
ac,32,high,1500,15,0.467728,2859.85,41667,381,41286
ac,32,high,1500,16,1.14743,2549.2,41667,892,40775
ac,32,high,1500,17,0.907272,2402.17,41667,729,40938
ac,32,high,1500,18,0.469219,3505.8,41667,379,41288
ac,32,high,1500,19,0.529276,2759.58,41667,371,41296
ac,32,high,1500,20,0.543901,3587.45,41667,444,41223
ac,32,high,1500,21,0.748113,3448.22,41667,609,41058
ac,32,high,1500,22,0.829052,2445.48,41667,667,41000
ac,32,high,1500,23,0.656093,2515.1,41667,526,41141
ac,32,high,1500,24,0.515689,2777.49,41667,421,41246
ac,32,high,1500,25,0.901538,2967.49,41667,733,40934
ac,32,high,1500,26,0.534104,3728.7,41667,432,41235
ac,32,high,1500,27,0.48543,2473.89,41667,305,41362
ac,32,high,1500,28,0.494486,4032.12,41667,403,41264
ac,32,high,1500,29,0.465525,2189.66,41667,375,41292
ac,32,high,1500,30,0.923878,1685.94,41667,644,41023
ac,32,high,1500,31,1.18966,2021.74,41667,923,40744
ac,32,high,1500,32,0.423428,3572.73,41667,335,41332
ax,32,high,1500,1,2.59681,3721.13,41667,2042,39625
ax,32,high,1500,2,6.51541,2481.23,41667,5324,36343
ax,32,high,1500,3,6.17312,3164.54,41667,5050,36617
ax,32,high,1500,4,16.5768,2464.9,41667,13512,28155
ax,32,high,1500,5,6.35581,3368.43,41667,5165,36502
ax,32,high,1500,6,0.368614,2674.48,41667,287,41380
ax,32,high,1500,7,1.119,3590.3,41667,896,40771
ax,32,high,1500,8,24.8986,1668.4,41667,19603,22064
ax,32,high,1500,9,0.140604,3591.42,41667,103,41564
ax,32,high,1500,10,4.184,2981.74,41667,3393,38274
ax,32,high,1500,11,1.69425,2816.14,41667,1384,40283
ax,32,high,1500,12,0.699291,3003.75,41667,476,41191
ax,32,high,1500,13,1.41819,2923.72,41667,1109,40558
ax,32,high,1500,14,0,0,41667,0,41667
ax,32,high,1500,15,0.922885,3179.93,41667,717,40950
ax,32,high,1500,16,1.63657,3328.15,41667,1314,40353
ax,32,high,1500,17,21.692,2166.6,41667,17510,24157
ax,32,high,1500,18,0.508132,3778.44,41667,390,41277
ax,32,high,1500,19,4.98151,2708.31,41667,4059,37608
ax,32,high,1500,20,1.06312,3280.09,41667,844,40823
ax,32,high,1500,21,0.834062,4085.84,41667,670,40997
ax,32,high,1500,22,2.12207,1496.66,41667,1694,39973
ax,32,high,1500,23,1.77431,2681.9,41667,1449,40218
ax,32,high,1500,24,0.333673,2995.61,41667,255,41412
ax,32,high,1500,25,0.457499,2470.53,41667,278,41389
ax,32,high,1500,26,2.31491,3190.8,41667,1700,39967
ax,32,high,1500,27,1.53152,3199.34,41667,1181,40486
ax,32,high,1500,28,1.03833,1313.64,41667,620,41047
ax,32,high,1500,29,7.59816,3296.14,41667,6188,35479
ax,32,high,1500,30,14.5253,2823.12,41667,11861,29806
ax,32,high,1500,31,0.149707,3183.71,41667,119,41548
ax,32,high,1500,32,0,0,41667,0,41667
ac,32,high,1500,1,1.34183,3835.33,41667,1097,40570
ac,32,high,1500,2,7.63195,2258.86,41667,6193,35474
ac,32,high,1500,3,7.69622,2902.11,41667,6206,35461
ac,32,high,1500,4,19.4423,2149.79,41667,15905,25762
ac,32,high,1500,5,11.829,2777.74,41667,9655,32012
ac,32,high,1500,6,0.236262,5071.54,41667,193,41474
ac,32,high,1500,7,0.724024,2931.91,41667,513,41154
ac,32,high,1500,8,20.5347,2322.34,41667,16771,24896
ac,32,high,1500,9,0.150685,3852.64,41667,114,41553
ac,32,high,1500,10,2.22465,3652.87,41667,1814,39853
ac,32,high,1500,11,1.17823,2292.55,41667,748,40919
ac,32,high,1500,12,0.465681,2273.16,41667,336,41331
ac,32,high,1500,13,0.694917,2351.76,41667,521,41146
ac,32,high,1500,14,0.466098,4275.32,41667,377,41290
ac,32,high,1500,15,0,0,41667,0,41667
ac,32,high,1500,16,1.61259,4349.85,41667,1317,40350
ac,32,high,1500,17,15.1487,1787.52,41667,12374,29293
ac,32,high,1500,18,0.272549,4308.22,41667,218,41449
ac,32,high,1500,19,3.57232,3454.36,41667,2819,38848
ac,32,high,1500,20,0.760354,3316.43,41667,604,41063
ac,32,high,1500,21,1.96584,2939.7,41667,1549,40118
ac,32,high,1500,22,0.725299,4242.16,41667,582,41085
ac,32,high,1500,23,2.66397,3948.3,41667,1983,39684
ac,32,high,1500,24,0.355387,1920.88,41667,286,41381
ac,32,high,1500,25,0.684995,3676.5,41667,560,41107
ac,32,high,1500,26,1.92679,2557.24,41667,1482,40185
ac,32,high,1500,27,1.63208,2526.53,41667,1292,40375
ac,32,high,1500,28,0.325144,3905.51,41667,235,41432
ac,32,high,1500,29,16.6764,1529.7,41667,13541,28126
ac,32,high,1500,30,22.1601,2554.03,41667,18042,23625
ac,32,high,1500,31,0.687507,2677.11,41667,545,41122
ac,32,high,1500,32,0.243256,3586.33,41667,197,41470
