standard,nUsers,trafficType,packetSize,flowId,throughputMbps,avgDelayMs,txPackets,rxPackets,lostPackets
ax,16,high,1500,14,18.8576,2485.74,41667,15384,26283
ax,16,high,1500,15,11.621,2923.23,41667,9406,32261
ax,16,high,1500,16,17.8315,2602.93,41667,14502,27165
ac,16,high,1500,1,9.92257,2536.13,41667,7865,33802
ac,16,high,1500,2,17.8109,2646.63,41667,14337,27330
ac,16,high,1500,3,11.4347,2840.81,41667,9318,32349
ac,16,high,1500,4,8.29034,3421.73,41667,6782,34885
ac,16,high,1500,5,16.5231,2719.58,41667,13507,28160
ac,16,high,1500,6,12.5797,3680.23,41667,9873,31794
ac,16,high,1500,7,12.4895,2835.57,41667,10134,31533
ac,16,high,1500,8,14.4293,3286.86,41667,11673,29994
ac,16,high,1500,9,11.3507,3246.36,41667,8938,32729
ac,16,high,1500,10,11.3306,2797.24,41667,9268,32399
ac,16,high,1500,11,16.6185,3050.02,41667,13587,28080
ac,16,high,1500,12,14.1035,3030.16,41667,11401,30266
ac,16,high,1500,13,14.1847,3047.97,41667,11543,30124
ac,16,high,1500,14,16.8861,2892.77,41667,13021,28646
ac,16,high,1500,15,9.94536,3705.04,41667,7973,33694
ac,16,high,1500,16,13.4562,2982.19,41667,10733,30934
ax,16,high,1500,1,6.00542,3271.1,41667,4819,36848
ax,16,high,1500,2,12.7601,2803.39,41667,10406,31261
ax,16,high,1500,3,9.89681,3440,41667,7427,34240
ax,16,high,1500,4,9.25752,3774.27,41667,7552,34115
ax,16,high,1500,5,12.59,3597.2,41667,10180,31487
ax,16,high,1500,6,13.7453,2991.31,41667,10900,30767
ax,16,high,1500,7,8.21102,3165.06,41667,6154,35513
ax,16,high,1500,8,9.29383,3206.99,41667,7548,34119
ax,16,high,1500,9,9.21382,3498,41667,7068,34599
ax,16,high,1500,10,10.3162,2672.46,41667,8167,33500
ax,16,high,1500,11,8.15152,4312.05,41667,6663,35004
ax,16,high,1500,12,9.12175,3004.81,41667,7446,34221
ax,16,high,1500,13,9.64701,3113.86,41667,7883,33784
ax,16,high,1500,14,11.3196,3042.64,41667,9169,32498
ax,16,high,1500,15,11.3784,2970.61,41667,9308,32359
ax,16,high,1500,16,9.94592,3168.18,41667,8018,33649
ac,16,high,1500,1,10.8735,3602.05,41667,8828,32839
ac,16,high,1500,2,12.3254,3979.04,41667,10069,31598
ac,16,high,1500,3,10.3314,2728.42,41667,8416,33251
ac,16,high,1500,4,8.63398,2836.08,41667,6806,34861
ac,16,high,1500,5,12.6472,2746.6,41667,10016,31651
ac,16,high,1500,6,9.79321,2742.06,41667,8007,33660
ac,16,high,1500,7,8.35914,3503.11,41667,6805,34862
ac,16,high,1500,8,9.93988,2909.73,41667,8116,33551
ac,16,high,1500,9,8.81907,2991.21,41667,7117,34550
ac,16,high,1500,10,11.4484,3135.25,41667,9038,32629
ac,16,high,1500,11,6.30071,3583.71,41667,4908,36759
ac,16,high,1500,12,8.78907,2678.46,41667,7065,34602
ac,16,high,1500,13,9.96452,3920.34,41667,8084,33583
ac,16,high,1500,14,7.50976,3756.46,41667,6023,35644
ac,16,high,1500,15,9.19452,3296.43,41667,7378,34289
ac,16,high,1500,16,10.1826,3790.75,41667,8330,33337
ax,16,high,1500,1,1.99101,3544.6,41667,1627,40040
ax,16,high,1500,2,2.66212,3422.25,41667,2127,39540
ax,16,high,1500,3,1.8464,3007.54,41667,1449,40218
ax,16,high,1500,4,2.70725,3569.53,41667,2211,39456
ax,16,high,1500,5,2.11544,3476.96,41667,1686,39981
ax,16,high,1500,6,2.56683,3234.42,41667,2004,39663
ax,16,high,1500,7,2.89426,4088.04,41667,2358,39309
ax,16,high,1500,8,2.19862,2979.98,41667,1749,39918
ax,16,high,1500,9,2.23713,3082.76,41667,1767,39900
ax,16,high,1500,10,1.3067,2767.94,41667,1060,40607
ax,16,high,1500,11,2.88884,3991.43,41667,2310,39357
ax,16,high,1500,12,2.31672,3101.34,41667,1895,39772
ax,16,high,1500,13,2.18076,2964.8,41667,1681,39986
ax,16,high,1500,14,2.56576,3103.17,41667,2073,39594
ax,16,high,1500,15,3.1583,2525.51,41667,2570,39097
ax,16,high,1500,16,1.88302,3528.42,41667,1522,40145
ac,16,high,1500,1,1.92409,3429.15,41667,1564,40103
ac,16,high,1500,2,2.32559,2488.79,41667,1895,39772
ac,16,high,1500,3,2.65238,3193.56,41667,2085,39582
ac,16,high,1500,4,1.92784,3981.32,41667,1565,40102
ac,16,high,1500,5,2.91839,3409.21,41667,2314,39353
ac,16,high,1500,6,2.32755,3633.81,41667,1834,39833
ac,16,high,1500,7,2.83585,3257.42,41667,2254,39413
ac,16,high,1500,8,2.35854,2782.32,41667,1843,39824
ac,16,high,1500,9,2.53184,3227.28,41667,2045,39622
ac,16,high,1500,10,1.72017,2332.73,41667,1381,40286
ac,16,high,1500,11,2.45953,3299.07,41667,1784,39883
ac,16,high,1500,12,2.27097,2972.48,41667,1815,39852
ac,16,high,1500,13,2.30262,3876.38,41667,1878,39789
ac,16,high,1500,14,2.34565,3055.71,41667,1913,39754
ac,16,high,1500,15,0,0,41667,0,41667
ac,16,high,1500,16,1.76196,3975.6,41667,1441,40226
ax,16,high,1500,1,12.9782,3192.87,41667,10542,31125
ax,16,high,1500,2,8.28445,2923.2,41667,6487,35180
ax,16,high,1500,3,1.61043,4237.73,41667,1288,40379
ax,16,high,1500,4,0.355241,4497.56,41667,289,41378
ax,16,high,1500,5,1.10144,4126.85,41667,838,40829
ax,16,high,1500,6,18.8234,2635.7,41667,15272,26395
ax,16,high,1500,7,24.4322,1861.29,41667,19042,22625
ax,16,high,1500,8,1.81777,4114.45,41667,1474,40193
ax,16,high,1500,9,4.1529,3187.01,41667,3394,38273
ax,16,high,1500,10,7.92932,3491.79,41667,6246,35421
ax,16,high,1500,11,0.885561,4270.61,41667,682,40985
ax,16,high,1500,12,5.96981,2934.82,41667,4878,36789
ax,16,high,1500,13,2.02605,4117.66,41667,1647,40020
ax,16,high,1500,14,5.74655,3938.38,41667,4689,36978
ax,16,high,1500,15,3.42884,3826.05,41667,2805,38862
ax,16,high,1500,16,44.5812,544.274,41667,36422,5245
ac,16,high,1500,1,12.0386,2818.65,41667,9839,31828
ac,16,high,1500,2,9.27873,3108.66,41667,7548,34119
ac,16,high,1500,3,2.51385,3517.06,41667,2048,39619
ac,16,high,1500,4,0.741597,3000.27,41667,579,41088
ac,16,high,1500,5,0.999229,2998.83,41667,781,40886
ac,16,high,1500,6,18.7347,2644.43,41667,14750,26917
ac,16,high,1500,7,25.8644,2281.95,41667,21157,20510
ac,16,high,1500,8,1.22252,4298.34,41667,998,40669
ac,16,high,1500,9,2.5079,3550.06,41667,2028,39639
ac,16,high,1500,10,5.23875,3858.35,41667,4121,37546
ac,16,high,1500,11,0.491318,2156.01,41667,253,41414
ac,16,high,1500,12,5.63981,3139.18,41667,4597,37070
ac,16,high,1500,13,2.24106,3570.92,41667,1762,39905
ac,16,high,1500,14,8.64286,3135.05,41667,7057,34610
ac,16,high,1500,15,3.58125,3872.84,41667,2882,38785
ac,16,high,1500,16,47.649,70.7366,41667,38967,2700
ax,1,high,124,1,61.2829,0.213694,504033,503964,69
ac,1,high,124,1,61.2831,0.193401,504033,503972,61
